"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2012-09-01;"Brisbane";9,3;22,2;0;6,4;10,5;"W";26;"SSW";"W";6;6;35;23;1020,4;1016,8;0;0;15,8;22,1;"No";"No";"2012";"09";"01"
2012-09-02;"Brisbane";7,3;22,4;0;4,8;11;"S";20;"SW";"NE";6;9;55;36;1024;1019,8;0;1;14,8;20,7;"No";"No";"2012";"09";"02"
2012-09-03;"Brisbane";8,6;24,6;0;4;10,9;"NNE";15;"WSW";"ENE";4;7;60;40;1023,9;1018,8;0;1;16,5;22,9;"No";"No";"2012";"09";"03"
2012-09-04;"Brisbane";10,2;24,6;0;4;10,8;"NNE";20;"WSW";"NNE";9;7;62;41;1025,3;1021,1;1;1;16,9;23,6;"No";"No";"2012";"09";"04"
2012-09-05;"Brisbane";11,1;23,7;0;6,6;10,7;"NE";30;"SW";"NE";4;13;65;43;1024,1;1019;1;1;18,5;22,2;"No";"No";"2012";"09";"05"
2012-09-06;"Brisbane";14,6;27,3;0;5,8;10,6;"NW";33;"NW";"NNE";11;11;52;49;1019,9;1014,8;1;1;21,5;24,5;"No";"No";"2012";"09";"06"
2012-09-07;"Brisbane";15,6;27,4;0;6,4;9,6;"E";20;"NNW";"ENE";7;9;56;52;1015,4;1010,2;1;1;22,1;25,4;"No";"No";"2012";"09";"07"
2012-09-08;"Brisbane";12,1;27,1;0;7,8;11,2;"WSW";30;"WSW";"WNW";11;13;25;16;1018,1;1013,2;0;0;19,1;26,5;"No";"No";"2012";"09";"08"
2012-09-09;"Brisbane";12,3;24,5;0;8;10,8;"ESE";24;"WSW";"ENE";7;13;36;55;1020,9;1018,9;1;2;19,4;22,8;"No";"No";"2012";"09";"09"
2012-09-10;"Brisbane";16;23,3;0;6,2;5;"SE";24;"ESE";"ENE";11;9;52;54;1026,1;1023,1;7;8;20,7;21,7;"No";"No";"2012";"09";"10"
2012-09-11;"Brisbane";12,4;25;0;4;10,1;"E";19;"WSW";"ENE";7;9;66;39;1025,6;1020,9;1;1;19,3;24,6;"No";"No";"2012";"09";"11"
2012-09-12;"Brisbane";13,1;25,6;0;4,6;10,6;"NE";22;"NNW";"ENE";2;11;62;43;1024,1;1019,9;1;1;20,8;24,3;"No";"No";"2012";"09";"12"
2012-09-13;"Brisbane";14;25,3;0;4,8;10,5;"NNE";30;"N";"NNE";6;9;61;57;1018,7;1011,8;1;1;21,4;24,3;"No";"No";"2012";"09";"13"
2012-09-14;"Brisbane";13;23,2;0;7,6;10,5;"WSW";28;"SW";"ESE";7;9;35;35;1017,5;1015,1;1;1;17,6;22,2;"No";"No";"2012";"09";"14"
2012-09-15;"Brisbane";10,9;23,4;0;6,8;10,4;"NE";26;"SW";"E";6;11;53;45;1023,1;1019,9;1;1;18,6;21,8;"No";"No";"2012";"09";"15"
2012-09-16;"Brisbane";11,1;23,5;0;5,4;10,6;"E";19;"W";"NE";6;9;60;46;1022,6;1017,7;5;5;17,5;22,3;"No";"No";"2012";"09";"16"
2012-09-17;"Brisbane";13,3;23,6;0;4,6;7,5;"E";24;"S";"NE";4;11;63;51;1020,3;1017;3;7;20,9;22,4;"No";"No";"2012";"09";"17"
2012-09-18;"Brisbane";15;21,1;0,2;4,6;4,3;"E";26;"E";"ENE";9;11;70;72;1019,8;1016,9;8;5;19,8;19,6;"No";"Yes";"2012";"09";"18"
2012-09-19;"Brisbane";13,2;27,6;1,2;3,8;10,6;"NE";31;"S";"NE";2;11;73;55;1018,7;1013,6;3;2;19,4;24,5;"Yes";"No";"2012";"09";"19"
2012-09-20;"Brisbane";14,8;28,4;0,2;3,8;10,8;"ENE";22;"WSW";"NE";6;11;67;53;1019,2;1014,5;1;0;21,4;25,1;"No";"No";"2012";"09";"20"
2012-09-21;"Brisbane";15,1;26,2;0;3;3,5;"NNW";20;"NW";"N";2;6;84;75;1018,2;1014,2;7;7;19,2;22,3;"No";"No";"2012";"09";"21"
2012-09-22;"Brisbane";13,8;29,9;0,2;2,2;10,8;"E";28;"SW";"ENE";4;15;59;55;1014,9;1010,9;1;1;24,7;25,4;"No";"No";"2012";"09";"22"
2012-09-23;"Brisbane";16,4;30,8;0;4;10,4;"NE";22;"SSW";"ENE";6;9;65;54;1013,3;1009,3;1;1;23,7;27,1;"No";"No";"2012";"09";"23"
2012-09-24;"Brisbane";18,2;30,6;0;6;4,4;"NNW";28;"WNW";"NE";6;6;83;66;1013,1;1009,1;7;8;19,8;24,6;"No";"No";"2012";"09";"24"
2012-09-25;"Brisbane";15,9;25,6;0,6;4,6;10,6;"E";31;"ESE";"ESE";13;15;58;53;1018,5;1016,9;2;5;22,9;23,8;"No";"No";"2012";"09";"25"
2012-09-26;"Brisbane";15,3;24,7;0;7;6,9;"ENE";28;"E";"E";9;13;53;42;1021,6;1018,5;4;3;21,7;23,2;"No";"No";"2012";"09";"26"
2012-09-27;"Brisbane";14,2;26,1;0;6,4;9,9;"ENE";22;"NE";"ENE";4;11;51;49;1022;1017,9;3;2;22,7;23,9;"No";"No";"2012";"09";"27"
2012-09-28;"Brisbane";13,8;25,5;0;4,8;10,8;"NE";28;"N";"NNE";7;15;56;59;1019,9;1014,8;1;1;22,5;23,9;"No";"No";"2012";"09";"28"
2012-09-29;"Brisbane";14,9;29,3;0;7,8;7,5;"W";28;"N";"NE";9;7;50;53;1016,3;1011,5;5;6;22,6;25,5;"No";"Yes";"2012";"09";"29"
2012-09-30;"Brisbane";17,8;23,8;3,2;5,2;0,8;"E";20;"SW";"E";4;6;70;57;1018,9;1017,2;8;7;20,6;23,7;"Yes";"No";"2012";"09";"30"
2012-10-01;"Brisbane";15,2;21,9;0,6;2,6;0;"ESE";26;"SSW";"ESE";4;11;86;58;1024,8;1023,5;8;8;16,8;20,1;"No";"No";"2012";"10";"01"
2012-10-03;"Brisbane";14,2;25,1;0;7,6;9,6;"ENE";30;"S";"ENE";6;9;52;46;1028;1024;7;2;21,4;23,5;"No";"No";"2012";"10";"03"
2012-10-04;"Brisbane";12,6;27,9;0;5,6;11,5;"NNW";28;"S";"NE";4;9;58;48;1024,7;1019,4;2;0;21,7;24,9;"No";"No";"2012";"10";"04"
2012-10-05;"Brisbane";12,9;29;0;7;11,3;"NE";26;"SW";"NNE";2;11;56;49;1022,6;1017,9;0;1;23,5;27;"No";"No";"2012";"10";"05"
2012-10-06;"Brisbane";14,3;30,9;0;5,4;11,4;"NE";20;"E";"NE";6;11;45;48;1018,4;1013,1;0;1;26,1;28,6;"No";"No";"2012";"10";"06"
2012-10-07;"Brisbane";15,2;31,6;0;6,8;10,8;"SE";43;"NE";"ENE";4;11;45;43;1013,3;1006,5;0;2;27;30,3;"No";"No";"2012";"10";"07"
2012-10-08;"Brisbane";18,1;24,8;0;7,8;6,1;"E";26;"ESE";"E";6;9;64;62;1014,8;1010,6;7;3;20,5;22,6;"No";"No";"2012";"10";"08"
2012-10-09;"Brisbane";16,6;31,2;0;5;11,2;"WNW";33;"WNW";"W";6;11;60;19;1012,1;1006,7;4;1;23,6;30,8;"No";"No";"2012";"10";"09"
2012-10-10;"Brisbane";17,2;28,3;0;9;9,1;"NNE";31;"ENE";"NNE";6;11;66;68;1014,6;1008,8;7;1;22,9;26,9;"No";"No";"2012";"10";"10"
2012-10-11;"Brisbane";20,9;24,2;0,6;5,8;0;"W";44;"N";"SW";7;4;79;92;1009,1;1007,6;8;8;22,5;17,1;"No";"Yes";"2012";"10";"11"
2012-10-12;"Brisbane";12,7;20;11,6;1,4;11,9;"W";57;"W";"WSW";24;20;43;30;1015,2;1014,4;2;1;15,2;19,3;"Yes";"No";"2012";"10";"12"
2012-10-13;"Brisbane";8,8;25,4;0;11,8;12,1;"NNE";24;"SW";"NNE";6;7;37;26;1022,3;1017,6;0;1;19,8;23,5;"No";"No";"2012";"10";"13"
2012-10-14;"Brisbane";11,3;27,9;0;6,8;11,8;"SE";41;"SW";"ENE";6;11;47;33;1023,3;1018,9;1;1;20,4;24,7;"No";"No";"2012";"10";"14"
2012-10-16;"Brisbane";13,9;26,2;0;6,2;11,8;"NE";28;"E";"NE";6;13;56;49;1024,6;1020,4;3;1;22,9;24,4;"No";"No";"2012";"10";"16"
2012-10-17;"Brisbane";13,9;28,7;0;6,8;12;"NE";22;"N";"NNE";6;11;45;46;1020,9;1015,8;0;0;24,1;26,5;"No";"No";"2012";"10";"17"
2012-10-18;"Brisbane";16,5;28,6;0;9;10,3;"NE";30;"ESE";"ENE";7;17;57;63;1020,5;1017,6;2;4;25,9;25,5;"No";"No";"2012";"10";"18"
2012-10-19;"Brisbane";19,4;27,2;0,4;5,6;11,5;"NE";28;"N";"NE";7;11;58;58;1020,1;1015,6;2;8;24,7;25,6;"No";"No";"2012";"10";"19"
2012-10-20;"Brisbane";16,7;30,2;0;8;11,2;"NE";28;"NNW";"NE";6;11;49;57;1016,4;1011;1;1;26,9;28,2;"No";"No";"2012";"10";"20"
2012-10-21;"Brisbane";16,3;31,6;0;6,6;11,2;"E";24;"ENE";"NE";4;9;53;46;1015,6;1012,2;0;1;27,3;29,4;"No";"No";"2012";"10";"21"
2012-10-22;"Brisbane";20,6;33,2;0;5,6;11,2;"ESE";41;"NE";"NE";4;9;53;51;1013,8;1007,6;6;2;27,5;30;"No";"No";"2012";"10";"22"
2012-10-23;"Brisbane";15,3;24,8;0;9,4;10,7;"SE";37;"S";"ESE";9;13;35;46;1021,2;1018,6;1;7;21,6;22;"No";"No";"2012";"10";"23"
2012-10-24;"Brisbane";14,8;25,7;0;8,8;11,9;"SE";39;"SSE";"E";11;19;45;44;1022,1;1017,6;3;2;21,9;24,1;"No";"No";"2012";"10";"24"
2012-10-25;"Brisbane";13,7;26,5;0;8;11,1;"ENE";26;"WSW";"ENE";7;13;52;42;1018,1;1012,5;7;3;21,1;25,2;"No";"No";"2012";"10";"25"
2012-10-26;"Brisbane";13,7;31,3;0;7,8;11,4;"NE";24;"ENE";"NNE";4;11;50;54;1010,9;1006,3;0;0;24,8;27,3;"No";"No";"2012";"10";"26"
2012-10-27;"Brisbane";18,9;29,6;0;5,4;8,8;"E";37;"SSE";"E";7;20;55;51;1011;1010,7;2;7;27;25,5;"No";"Yes";"2012";"10";"27"
2012-10-28;"Brisbane";18,1;23,4;8,2;8,4;0,2;"ESE";37;"SE";"ESE";15;15;55;54;1022,1;1020,2;7;7;21,3;21,3;"Yes";"No";"2012";"10";"28"
2012-10-29;"Brisbane";16;25,6;0;5,6;3,7;"ESE";30;"SSE";"ESE";13;11;58;43;1022,1;1018,8;7;6;20,9;23,4;"No";"No";"2012";"10";"29"
2012-10-30;"Brisbane";14,8;25,7;0;5,8;5,8;"ENE";19;"ESE";"ENE";4;9;59;55;1019,5;1016,1;6;6;22,2;23,9;"No";"No";"2012";"10";"30"
2012-10-31;"Brisbane";16,8;29,2;0;4;8,9;"ESE";31;"SSW";"NE";6;9;56;74;1017,7;1014,7;2;5;25,1;24;"No";"No";"2012";"10";"31"
2012-11-01;"Brisbane";15,8;29,6;0,4;4,8;12,5;"NNE";31;"NNE";"NE";6;15;59;59;1014,9;1008,7;1;6;25;26,9;"No";"No";"2012";"11";"01"
2012-11-02;"Brisbane";18,6;29,4;0;6;10,6;"E";46;"ESE";"ESE";13;20;52;52;1008,6;1009,8;5;1;27,8;25,3;"No";"No";"2012";"11";"02"
2012-11-03;"Brisbane";19,4;26,5;0;11;7,4;"ENE";30;"E";"E";11;13;57;51;1017,7;1016,3;7;7;22,6;23,8;"No";"No";"2012";"11";"03"
2012-11-04;"Brisbane";17,6;26,3;0,6;7;9,1;"ENE";22;"E";"E";6;9;71;49;1020,6;1017,6;6;3;21,2;24,4;"No";"No";"2012";"11";"04"
2012-11-05;"Brisbane";15,6;27,1;0,2;9,6;12,2;"ENE";26;"NNW";"ENE";2;13;58;52;1020,6;1017,7;5;1;23,5;25,2;"No";"No";"2012";"11";"05"
2012-11-06;"Brisbane";15,5;27;0;6,6;11,3;"ENE";30;"ENE";"ENE";6;15;49;50;1019,8;1016,9;5;2;24,9;24,9;"No";"No";"2012";"11";"06"
2012-11-07;"Brisbane";15,7;28;0;6,8;8,2;"E";22;"NE";"NE";4;11;65;53;1017,8;1014,4;6;6;22,6;26;"No";"No";"2012";"11";"07"
2012-11-08;"Brisbane";19,8;28;0;4,2;8;"NE";33;"ENE";"NE";9;17;73;60;1015,9;1013,5;7;2;24,4;25,8;"No";"No";"2012";"11";"08"
2012-11-09;"Brisbane";21,5;29,3;0;9,6;8,3;"NE";33;"N";"NNE";7;13;57;61;1016,8;1013,9;2;7;27;25,1;"No";"Yes";"2012";"11";"09"
2012-11-10;"Brisbane";20,4;22,4;8;5,4;0;"WNW";22;"WNW";"SSE";4;6;88;91;1017;1015,2;8;8;22,1;19,8;"Yes";"Yes";"2012";"11";"10"
2012-11-11;"Brisbane";16,9;25,8;22;3;7,1;"SSE";46;"SSE";"SE";15;19;62;37;1021,8;1019,9;7;2;22,3;24,6;"Yes";"No";"2012";"11";"11"
2012-11-12;"Brisbane";15,3;25,8;0;8;11,7;"E";30;"SE";"E";9;13;58;45;1024,9;1021,2;7;2;21,3;24,2;"No";"No";"2012";"11";"12"
2012-11-13;"Brisbane";14,1;26,8;0;7,2;11,9;"NE";22;"WNW";"NNE";4;9;50;48;1022,1;1018;1;2;23,4;25,5;"No";"No";"2012";"11";"13"
2012-11-14;"Brisbane";14,8;27,9;0;8;12,3;"NE";26;"N";"NNE";6;13;53;56;1019,5;1015,6;1;1;24,3;26,3;"No";"No";"2012";"11";"14"
2012-11-15;"Brisbane";17,8;28,5;0;6,6;11,6;"NE";33;"NE";"NE";6;13;56;59;1016,6;1012;1;2;25,7;27,1;"No";"No";"2012";"11";"15"
2012-11-16;"Brisbane";17,9;31,1;0;7,6;12,1;"NE";30;"NW";"NE";7;13;39;59;1012,1;1007;1;1;27,4;28,9;"No";"No";"2012";"11";"16"
2012-11-17;"Brisbane";22,4;27,2;0;8;4,7;"WSW";70;"ENE";"NNE";6;6;71;61;1011,9;1009,7;7;3;25,9;26,5;"No";"Yes";"2012";"11";"17"
2012-11-19;"Brisbane";17,6;34,4;16,6;5,8;12,4;"WNW";35;"W";"WNW";6;13;71;20;1011,4;1007;1;2;26;33,7;"Yes";"No";"2012";"11";"19"
2012-11-20;"Brisbane";18,2;28,1;0;9;12;"ENE";26;"S";"ENE";6;9;44;43;1017;1014,6;6;1;23,4;25,7;"No";"No";"2012";"11";"20"
2012-11-21;"Brisbane";17,7;28,1;0;8;12,1;"SE";28;"SE";"E";9;13;56;61;1017;1013,7;4;4;25,5;24,7;"No";"No";"2012";"11";"21"
2012-11-22;"Brisbane";18,1;28,9;0;5,6;9;"ENE";24;"W";"NNE";4;7;58;57;1014,2;1010,5;2;7;25,1;27,1;"No";"No";"2012";"11";"22"
2012-11-23;"Brisbane";22,4;28,1;0;7,8;8,6;"ENE";26;"ENE";"ENE";7;9;58;60;1017;1015,3;3;7;26;25,7;"No";"No";"2012";"11";"23"
2012-11-24;"Brisbane";19,1;27,7;0;7;11,6;"NE";26;"ENE";"ENE";11;11;58;57;1019,3;1016,7;7;7;24,4;26;"No";"No";"2012";"11";"24"
2012-11-25;"Brisbane";19,8;28,1;0;6,8;11,7;"ENE";28;"NNE";"NE";7;9;57;54;1019;1016,3;3;1;26;27;"No";"No";"2012";"11";"25"
2012-11-26;"Brisbane";21,2;28,8;0;7,6;9,7;"E";30;"NNE";"NE";4;13;65;46;1019,1;1015,7;3;3;25;27,6;"No";"No";"2012";"11";"26"
2012-11-27;"Brisbane";19;29,4;0;7,8;11;"NNE";26;"NW";"NNE";6;7;62;53;1018,1;1015;7;7;25,6;28,1;"No";"No";"2012";"11";"27"
2012-11-28;"Brisbane";20,7;30,3;0;8,4;11,2;"NE";26;"NE";"NNE";4;11;59;54;1016,8;1013,7;6;7;27,3;28,4;"No";"Yes";"2012";"11";"28"
2012-11-29;"Brisbane";20,5;29,9;5;7;11,3;"NNE";20;"E";"NNE";4;9;57;53;1016,6;1013,9;2;1;26,6;29,2;"Yes";"No";"2012";"11";"29"
2012-11-30;"Brisbane";20;30,6;0;7;13,2;"NE";26;"E";"NNE";6;11;58;48;1017,2;1015;1;1;27,6;29,6;"No";"No";"2012";"11";"30"
2012-01-01;"Cairns";24,2;30,6;0;7,8;8,4;"SE";50;"S";"ESE";22;35;68;55;1010,8;1008,6;3;3;28,8;29,9;"No";"Yes";"2012";"01";"01"
2012-01-02;"Cairns";23,3;31,5;5;8,4;11,5;"SSE";43;"S";"ESE";15;31;62;46;1012,6;1009,9;1;1;28,6;30,6;"Yes";"No";"2012";"01";"02"
2012-01-03;"Cairns";21,3;30,7;0;8,6;5,9;"SE";44;"SSE";"SE";17;22;58;64;1013,6;1011,5;1;7;28;26,8;"No";"Yes";"2012";"01";"03"
2012-01-04;"Cairns";21,9;31,3;3,8;5;8,1;"S";37;"SSE";"SE";9;20;81;50;1014,2;1010,2;7;1;24,8;30,7;"Yes";"Yes";"2012";"01";"04"
2012-01-05;"Cairns";21,8;33,2;1,6;6,8;11,7;"ESE";33;"S";"ENE";13;20;65;37;1013,3;1009;2;1;27,8;32,3;"Yes";"No";"2012";"01";"05"
2012-01-06;"Cairns";19,6;30,1;0;9;12,2;"NE";35;"SSE";"NE";11;19;59;59;1011,8;1009,5;1;1;27,9;29,1;"No";"No";"2012";"01";"06"
2012-01-07;"Cairns";21,4;30,8;0;6,2;11,4;"NNE";31;"SW";"NNE";7;13;65;68;1012,2;1009,7;1;1;28,1;29,6;"No";"No";"2012";"01";"07"
2012-01-08;"Cairns";23,1;31,4;0;6,4;10,2;"ENE";31;"SSE";"ENE";11;20;61;62;1012,7;1009,7;1;1;29;30,1;"No";"No";"2012";"01";"08"
2012-01-09;"Cairns";22,9;30,7;0;7,2;7,2;"NE";28;"SSE";"NNE";9;15;74;66;1011,4;1008;6;6;27,2;29,3;"No";"No";"2012";"01";"09"
2012-01-10;"Cairns";22,8;30,7;0;5,2;12;"N";30;"N";"N";13;17;69;67;1009,5;1006,9;3;1;29,1;29,7;"No";"No";"2012";"01";"10"
2012-01-11;"Cairns";23,7;31,2;0;6,4;12,3;"NNE";33;"NNW";"N";9;15;59;60;1009,7;1007;4;3;29,3;29,7;"No";"No";"2012";"01";"11"
2012-01-12;"Cairns";22,9;31,1;0;8,2;8,5;"NNE";31;"WNW";"N";7;15;73;66;1009,4;1006,9;6;3;28,4;30;"No";"No";"2012";"01";"12"
2012-01-13;"Cairns";23,1;31,3;0;6,2;10,8;"NNE";26;"NE";"NE";6;13;66;60;1009,7;1007,8;5;4;28,8;30,9;"No";"Yes";"2012";"01";"13"
2012-01-14;"Cairns";24,9;30,6;1,8;6,6;8,9;"NNE";31;"NNE";"NNE";9;13;68;61;1009;1006,1;3;6;29,1;29,3;"Yes";"No";"2012";"01";"14"
2012-01-15;"Cairns";25,5;32;0;6,6;6,2;"NNE";30;"NW";"NNE";11;15;70;75;1007,2;1004,4;6;7;29;29,6;"No";"Yes";"2012";"01";"15"
2012-01-17;"Cairns";23,4;31,4;0,6;3,6;7,9;"SSE";30;"SSE";"E";11;19;73;63;1010,2;1007;6;7;28,1;31,4;"No";"No";"2012";"01";"17"
2012-01-18;"Cairns";24,3;31;0,6;7;4,1;"ENE";35;"S";"ESE";13;13;77;68;1010,2;1007,2;7;7;27,6;29,8;"No";"Yes";"2012";"01";"18"
2012-01-19;"Cairns";23,3;31,4;39,4;5,6;4,7;"S";30;"S";"SE";13;20;74;66;1009,7;1007,2;6;7;28;29,8;"Yes";"Yes";"2012";"01";"19"
2012-01-21;"Cairns";23,5;29,8;32,2;7;3;"SE";33;"SSE";"SSE";24;22;98;76;1008,1;1005,9;7;7;24,9;29;"Yes";"Yes";"2012";"01";"21"
2012-01-22;"Cairns";24,8;32,4;12,4;5,2;6,6;"ENE";35;"SE";"ESE";11;22;75;68;1009,1;1006,4;6;6;29,1;30,2;"Yes";"Yes";"2012";"01";"22"
2012-01-23;"Cairns";23,4;31,2;1,6;5,6;5,9;"SSE";31;"N";"N";6;11;78;71;1008,1;1004,7;7;7;27,4;29,5;"Yes";"Yes";"2012";"01";"23"
2012-01-26;"Cairns";24,4;30,8;25,8;2;2,3;"NNE";30;"NW";"N";7;15;73;73;1007;1003,7;7;7;28,3;29,3;"Yes";"Yes";"2012";"01";"26"
2012-01-27;"Cairns";24,8;31,4;4,8;3,4;7,8;"N";37;"NNE";"N";6;22;75;75;1006,2;1002,7;5;5;29,4;30,8;"Yes";"No";"2012";"01";"27"
2012-01-28;"Cairns";25,3;32,4;0;5,8;8,7;"NW";48;"N";"N";17;17;71;73;1003,4;1000,3;7;7;29,3;30,8;"No";"Yes";"2012";"01";"28"
2012-01-29;"Cairns";24,2;34,7;25,8;6,2;8,5;"NW";39;"SW";"N";2;20;71;72;1003,9;1000,6;7;7;30,3;31,5;"Yes";"No";"2012";"01";"29"
2012-01-30;"Cairns";25,9;34,1;0;8,8;6,3;"ENE";28;"ENE";"NNE";7;19;67;73;1003,9;1000,8;8;7;30,7;31,4;"No";"Yes";"2012";"01";"30"
2012-02-01;"Cairns";25,4;31,7;17;7;2,4;"SE";37;"SSE";"SE";13;19;84;73;1001,5;997,9;7;8;28,2;29,7;"Yes";"Yes";"2012";"02";"01"
2012-02-03;"Cairns";25,2;32,7;1,8;4,4;1,8;"NNW";35;"SSW";"SW";9;9;85;89;994,4;992,8;7;8;27,5;26,5;"Yes";"Yes";"2012";"02";"03"
2012-02-05;"Cairns";22,4;32,8;0,4;2,4;6,1;"NE";26;"ESE";"NE";4;15;55;64;1003,6;999,4;7;3;29,2;31,4;"No";"No";"2012";"02";"05"
2012-02-06;"Cairns";25,1;34,3;0;4,6;8,1;"NNE";37;"E";"ENE";7;11;59;62;1002,6;1000,2;1;5;31,9;30,2;"No";"No";"2012";"02";"06"
2012-02-07;"Cairns";24,7;34,9;0;6;7,4;"NNE";24;"SE";"NNE";9;9;62;74;1003,9;1000,3;7;6;31,4;31;"No";"No";"2012";"02";"07"
2012-02-08;"Cairns";25,2;33,2;0;5,2;9,6;"ENE";30;"SSE";"NE";13;17;68;65;1005,7;1003,7;2;4;31;31,9;"No";"Yes";"2012";"02";"08"
2012-02-09;"Cairns";23,6;33,6;13;7,6;10,2;"SSE";37;"S";"E";11;24;68;56;1007,2;1004,7;1;2;29,7;33,4;"Yes";"No";"2012";"02";"09"
2012-02-10;"Cairns";24,5;32,7;0;8,4;9,8;"NE";31;"SSE";"ENE";13;20;65;67;1009,3;1007,1;3;3;29,3;30,9;"No";"No";"2012";"02";"10"
2012-02-11;"Cairns";24,5;32,1;0;6,2;9,9;"NE";28;"S";"NE";9;17;70;68;1010,6;1007,9;3;2;29,4;31,2;"No";"No";"2012";"02";"11"
2012-02-12;"Cairns";23,3;32,6;0;7;11,3;"ENE";31;"SSE";"ENE";11;26;69;62;1012,1;1009,8;1;1;29,5;31,6;"No";"No";"2012";"02";"12"
2012-02-13;"Cairns";23,6;32,1;0;6,8;11,9;"ENE";44;"S";"ENE";9;24;66;55;1013,4;1010,3;2;2;29,4;31,7;"No";"No";"2012";"02";"13"
2012-02-14;"Cairns";23,9;32,6;0;7,4;11,5;"E";33;"SSE";"E";15;20;67;51;1012,7;1009,5;2;1;29,4;32,1;"No";"No";"2012";"02";"14"
2012-02-15;"Cairns";24,6;33,4;0;9,2;11,2;"SE";41;"S";"ESE";17;22;66;50;1012;1009,3;3;5;29,2;32,1;"No";"No";"2012";"02";"15"
2012-02-16;"Cairns";24,6;31,4;0,8;8,8;8,5;"ESE";48;"SSE";"SE";17;28;78;59;1011,9;1009,4;7;7;27,5;30,8;"No";"Yes";"2012";"02";"16"
2012-02-17;"Cairns";23,2;31,9;46,6;8,2;10,3;"SE";44;"SSE";"SE";19;35;74;54;1012,1;1008,9;4;7;28,2;31,4;"Yes";"No";"2012";"02";"17"
2012-02-18;"Cairns";24,5;32,6;0;9;9,5;"E";52;"SSE";"SE";20;30;67;55;1012,4;1009,5;4;5;29,9;31,3;"No";"No";"2012";"02";"18"
2012-02-19;"Cairns";24,7;32,6;0,2;8,2;8,2;"ESE";41;"S";"SE";17;22;70;60;1013,1;1009,7;5;6;29;31,4;"No";"Yes";"2012";"02";"19"
2012-02-20;"Cairns";23,1;30,1;31,8;8,2;5,3;"SSE";24;"SSE";"NNE";17;11;78;70;1013;1009,5;7;6;26,9;29,2;"Yes";"No";"2012";"02";"20"
2012-02-21;"Cairns";24,3;29,9;0;4,6;1,8;"ENE";41;"SSE";"NW";11;6;73;83;1010,9;1008,6;5;7;28,4;26,2;"No";"Yes";"2012";"02";"21"
2012-02-22;"Cairns";23;31,3;1,2;3;7,4;"ENE";33;"W";"ENE";2;19;83;70;1010,8;1008,1;6;3;26,4;29,9;"Yes";"No";"2012";"02";"22"
2012-02-24;"Cairns";23,8;32,1;2,8;5,4;10,5;"S";31;"SSE";"ESE";20;17;76;58;1011,7;1008,5;4;5;27,5;31,4;"Yes";"Yes";"2012";"02";"24"
2012-02-25;"Cairns";24,7;32,4;3,8;7;6,7;"N";35;"SSE";"ESE";13;19;77;58;1010,8;1008,3;5;7;28,5;31,5;"Yes";"Yes";"2012";"02";"25"
2012-02-26;"Cairns";23,8;30,2;2,2;6,2;1,7;"SSE";35;"S";"S";15;17;79;78;1011,1;1007,9;7;7;27,9;27,5;"Yes";"Yes";"2012";"02";"26"
2012-02-27;"Cairns";23,8;28;16,4;5,4;0;"SSW";35;"S";"S";19;13;89;91;1009;1007,1;7;8;25,1;25;"Yes";"Yes";"2012";"02";"27"
2012-02-28;"Cairns";23,6;31;21;3,2;2,6;"SSE";37;"S";"S";13;19;80;74;1008,1;1006,4;6;7;27,9;28,3;"Yes";"Yes";"2012";"02";"28"
2012-02-29;"Cairns";23,8;30,7;27,8;5;1,5;"NE";43;"S";"SE";15;4;93;85;1009,6;1007,1;6;5;26;28,2;"Yes";"Yes";"2012";"02";"29"
2012-03-04;"Cairns";24,3;32,5;2,6;5,2;11,3;"SE";37;"SSE";"SE";15;26;74;57;1010,2;1007,5;2;5;28,9;31,7;"Yes";"No";"2012";"03";"04"
2012-03-06;"Cairns";24,5;33;2,8;5,4;11,2;"SSE";30;"S";"ENE";13;20;72;56;1008,9;1005,1;1;2;29;32;"Yes";"No";"2012";"03";"06"
2012-03-08;"Cairns";24,6;31,4;0,6;5,6;2,1;"SE";28;"S";"S";6;13;73;83;1006,9;1004,9;5;7;29,2;27,7;"No";"No";"2012";"03";"08"
2012-03-09;"Cairns";24,2;32,3;0,8;3,8;7;"SSE";39;"S";"ESE";15;28;75;64;1009,6;1006,9;3;7;28,2;30,7;"No";"Yes";"2012";"03";"09"
2012-03-10;"Cairns";24,2;29,8;7,4;6,4;0,5;"SSE";41;"SSE";"SE";19;28;81;73;1010,3;1008,4;8;7;26,4;28,4;"Yes";"Yes";"2012";"03";"10"
2012-03-11;"Cairns";23,5;27;18,8;4,4;0,1;"S";33;"S";"SE";17;20;81;88;1010,9;1009,1;8;7;25,1;25,3;"Yes";"Yes";"2012";"03";"11"
2012-03-12;"Cairns";23;28,5;37,8;3,8;4,1;"S";35;"S";"S";15;17;85;80;1011,3;1009,5;7;7;25,2;26,5;"Yes";"Yes";"2012";"03";"12"
2012-03-14;"Cairns";23,4;29,7;32;5;2,2;"SSE";26;"SSE";"ESE";15;11;92;70;1011,5;1007,3;8;7;24,7;28,9;"Yes";"Yes";"2012";"03";"14"
